Eigvals	33
0.10931654975537403	0.04877249835509587	0.01498065601071062	0.011760962563776662	0.009082394840194791	0.00825330135844788	0.006740016122924896	0.00611303829244066	0.005327486505266587	0.005020297789721406	0.004228966630409837	0.0032256066873885573	0.002705506078374025	0.0025762235376442138	0.0022303794803813382	0.002105584451566702	0.0017183032592487232	0.0016583230958880577	0.0011186999255600612	0.0010351087243973254	0.0008697723864693756	0.0007421890812956849	0.0005772584685377847	0.00039283748979502663	0.00019630398448323419	8.880698122590682e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	33
0.43580699194997913	0.19443895590909568	0.05972265542660176	0.04688685957273227	0.03620834341977317	0.03290303661001728	0.026870095688158683	0.024370553551729096	0.021238832305903434	0.020014177938542724	0.016859416349857378	0.012859369883062351	0.010785909986704503	0.01027050554599364	0.0088917458008609	0.008394231506458794	0.00685027634284824	0.006611156331931549	0.004459866786355727	0.004126617795112051	0.0034674794281068042	0.002958849247450659	0.0023013283653213383	0.0015661061855305664	0.0007825955829824201	0.0003540424888896394	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	33	33
CG77-77	-0.004220469544035409	-0.061409499486868954	0.022389638079092552	-0.008379173405673871	0.02818054189344333	-0.022374104600061638	0.003850089710141078	-0.016170680310047984	0.0032734265116156785	-0.006464526739342148	-0.01285294399146251	0.004082149264337169	-0.011017250675597497	0.0038925123835189847	-0.006572901802606885	-0.005691239313729891	0.005524297063649938	-0.0021890605646414877	-0.0008328292344607509	0.00043808747757446607	0.0012928115829979844	0.001736347534973488	-0.0024841625216384692	0.00017864447289778424	-0.0010987905725048281	0.001298561802224986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG78-78	-0.04135948445685645	-0.021196409789033775	0.00703632098412968	0.004327079703629757	0.0007122707705634428	-0.009333812518705888	0.018591807557819192	0.005166531556429471	-0.014154335072850318	-0.007672912028098503	0.01411134312406453	-0.0011996130818294234	-0.0013024576876648141	0.0011319281307496135	-0.009046183671413006	-0.0069420829605423146	0.0035439111318730514	0.0018815511143613634	0.01737669431302787	-0.00782796821479242	0.0022162782761899784	0.007813249047927212	0.0020995081508266454	0.004760161726272377	0.003297582759032434	0.000981981906146673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG79-79	-0.07598072619229035	-0.02217399232638571	0.02978034298124309	0.03950763597403612	0.005708505506029406	0.015552521896769499	-0.005413757413635735	-0.005884659442854967	-0.007520004661739434	0.005120053773870627	0.012016581195603813	0.010321010959309786	-0.00515923304411641	0.012680253123672942	0.0058608921383846635	0.017320035899000948	-0.01092928097885525	0.008810518878113715	0.0011708955839250044	-0.0002319147923083412	-0.0012961100803063608	-0.0026800922101833874	0.0006186676994070638	-0.0035288087299027064	0.00405002271457645	0.0010089587341967285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG80-80	-0.012865732858927356	-0.025082084721368948	2.6125631433607056e-05	-0.016081622483030005	-0.010923345833151075	0.011910501286951893	0.002199844937097969	0.006439950835909235	-0.0048949982727620215	0.011340379506246603	-0.0005270870862500534	-0.015544387906398548	-0.02211975707615605	-0.004586434705650172	0.0024658795288263675	0.007235252785138549	-0.007630829130743012	-0.014788640304658781	-0.0032919893406725682	-0.005986337049262146	0.00023745658732072248	0.005126396846260003	0.00584370838058358	0.0006932025752306796	0.001418311140484407	-0.004017323398347391	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG81-81	0.07571212805271574	0.0052421428617055385	0.013472392558803498	-0.011296829680223724	-0.04358495452818035	0.019373132058262726	-0.00687122634484961	0.0014254430951217256	0.01026977423404387	0.009363122704636713	0.0005557391345611372	-0.011967059067294407	-0.002975393565562278	0.002744379377344568	-0.005914078938876625	0.008768526405807166	0.002750945711338438	-0.004704225423794857	-0.005202542759749073	-0.0034724419601724257	-0.002151403987574246	0.0038810474538502784	-0.007685025696327726	-0.00037822886650986314	0.0010457240900365703	0.003823510435528892	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG82-82	-0.029013921525507587	-0.00344288322772405	0.0007925019476663094	-0.001946034198248033	0.017614192679324514	-0.01638234030372246	0.00994844414138989	-0.0016043702210177364	-0.02366439180881263	0.006997120096053982	0.016071259914708477	-0.001116562780634331	0.003684852150911516	0.00034288695330785267	0.006345235583011334	0.0044810678511303815	-0.006658513358834728	-0.01174991975595047	-0.008001987100749019	0.008824594792256037	-0.010005187892723148	0.000762078677022189	0.0033129103781312794	0.0021095548405870392	-0.0039214964136694225	0.002292759009859114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG83-83	-0.04654347636228093	0.0029152945541596263	-0.036720475062708556	-0.0011205185420225384	0.0015273415505424348	0.011429996905485766	0.009579738913301114	-0.00677846041328469	0.003967396006848658	-0.0007385333869280942	0.0038883681846135225	0.0073645561816254815	-0.0030223151994167668	0.005897167007286697	0.010558599181346301	-0.005608864011064453	0.01998496777790304	-0.0009098178506227568	-0.0034974588925421424	-0.006642625552416469	-0.012380793239966159	0.005508545141371482	-0.0014609122569696155	0.0023410917280798746	0.0011854364930599106	0.0007833530730121071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG84-84	-0.040754375410218674	0.004924725482445884	-0.042415582879781435	-0.0041897124602035575	0.010045267704453336	0.024040917967271848	-0.00921454746594162	-0.0010576662979768666	0.011581278633639235	-0.004186067184387618	-0.002906709891224989	0.01741385231790389	-0.008031757461480191	0.007711752387886825	0.003274763622183686	-0.017465307263960176	-0.012435138794854979	-0.014420593346212967	-0.00016241744537751272	-0.0007020152035823827	0.006938145163425839	-0.0030315082666711336	2.588708019500481e-06	-0.00118290520424062	-0.00038248717294452045	0.0008711581874410498	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG85-85	-0.031066162058146718	0.11311920392738754	-0.022267525612814188	0.020971267349165473	0.016015786130032742	-0.000252364258196975	-0.020200841679714657	0.009205279982739756	0.014827337377707035	-0.009869861051021894	-0.0012487146329600725	-0.00508618268530025	-0.00804959440174333	0.0023554842826331596	0.0022548708909930658	0.006854466152886496	0.0011780518195895207	0.0020520255245496267	0.0035961922521334936	0.002758560266119535	-0.0006565274123481244	0.001680296409795253	-0.0006325294374691896	-0.00014773695886552356	0.0007327889359613748	0.001452409877822216	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG86-86	0.037939720849520735	-0.011005586862620022	-0.002727710268471072	0.0036091281719535327	0.027842476710649718	0.012409815987688864	0.0003049991593845695	0.02406087258921883	0.0014326219225276327	0.004334186144745381	-0.008571805323416502	-0.008909876081882838	-0.001354016974507503	0.015476485431508535	-0.009643336486697142	0.003158194604476382	0.010741280432838814	0.011593575979545533	-0.0073298498378447504	0.0010371405901811524	0.0013340099627206698	0.002666618842448093	0.006978165620084122	-0.00202581461367063	-0.0033893459370947896	-0.001528132861445141	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG87-87	-0.033159143851226106	0.008222277083556979	-0.01630042680123825	-0.005389426297712223	0.0013237925763512548	0.008222187838230895	0.008833435032217694	0.016229133822731355	-0.025959236360524884	0.013774015260744456	0.0058693543973793215	0.0029921351701843566	0.005540056154062942	0.006007549470224478	-0.0038718264710319826	-0.002581516140314466	0.004509037542063326	0.0028043292041585984	-0.0090346818289844	0.008433869985764723	0.01303634769307064	0.0010532094131540718	-0.009555943713730959	0.0035122686498887295	0.003184299879971799	-0.0010546971302438314	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG88-88	-0.03837518665574327	-0.014514869143760503	8.570166298487192e-05	-0.03759464924138205	0.007855432831198004	0.01822297863538584	0.004099757946237314	-0.010855672737953662	0.0045262770964895485	-0.009086353930375542	-0.007597533723316326	0.014164040832580375	0.0036804875729457803	-0.00015699502464288403	-0.0034079764001421617	0.01865692046675789	0.007002765587550489	-0.0037362028615176056	0.008665675489071078	0.0070320218528360755	-0.005600672675790658	-0.0018290091642825935	-0.006305793437439592	-0.002803930644947263	-0.0009077471502828264	-0.002935068496034284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG89-89	-0.06328366556232544	-0.043108724927936944	0.014001660762802022	0.003200322527460146	-0.022317487561171287	0.0198135890186859	0.019711415927546872	0.017822660590257965	0.006770184263102467	-0.02231670577002194	-0.01873828962777116	-0.0010350585186936993	0.014499530167000159	-0.006505072084556419	0.008551380932600217	-0.0022506186054801853	0.0020532273535851155	0.000662378038756587	-0.0057179906156503675	-0.0008106811845497969	0.00277902317498773	-0.003405684977715861	0.004614644508061035	-0.0007414271779245507	-0.0005321393457352692	0.0020977273903494947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG90-90	0.12453300436818622	-0.017014900000230777	-0.00494021695607577	0.021452206037435657	0.0039944817249542635	0.012970396200536064	0.008740052371861323	-0.02666069645655938	-0.015605321574392194	-0.01020849969185485	-0.0003626339630070856	-0.006855931772434282	-0.0004876275166762911	-0.002212878779264201	0.025711269868531287	0.00470593285182725	0.0057180324016719705	0.0012450647821258592	0.003150725958593515	-0.002688640042567167	0.008374438609025748	-0.002935716182328806	-0.0005814195361607191	0.0016382735111586356	-0.0018040064600682536	-0.0008300003902731752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG91-91	0.10420863383430388	-0.01518913500296559	-0.013258672840625868	0.023876081000678336	-0.0017107972336579	-0.008376372874556805	0.010401256294160876	-0.023422942855194383	-0.0040758567152156585	0.007785416317665877	-0.024134425028824798	0.014875209633709937	0.003403229461043168	0.0037958795026457677	-0.015334798392337161	-0.00034523085481304747	-0.006178148400110295	-0.00014302266401950182	-0.0050870711639672715	-0.004299884933722925	-0.0020366732591898377	0.0030642866637477476	0.0017679424197469126	-0.003525267497293944	0.002897918648234892	-9.337703221660178e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG92-92	-0.032385983568618465	-0.0202089714604454	-0.055503168614071945	0.040642245430559124	-0.028061373072009472	-0.02117937171761364	0.0011646373438099018	0.00016799429384318793	-0.0021975442420889514	0.013295285023034231	-0.012922172018466009	-0.007874616918831935	-0.0031849681812524083	-0.006736376639973002	-0.0076337570366149556	0.005830698185495025	0.003822175323775197	-0.0008494717998952839	0.0063857087110446836	0.007003716232374959	-0.0019281463070259888	-0.007996290598542557	0.0011083484096265843	0.0032825893789808357	-0.0014095377088226796	-0.00026828706653011163	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG93-93	0.007013195512282295	0.059585339024664646	0.006861809084221765	-0.03215750635800145	0.002056495066512811	0.006821196708719377	-0.004892055868603771	0.0017492852549784049	-0.012883818760133295	0.004192202178047272	-0.006479699977207345	0.011533519471469552	-0.000198990870138694	-0.019206541523520842	-0.0037544313042651373	0.0010794478159259697	0.00127013331805587	0.006546227582916438	0.00018892405506361118	-0.0049774483254547445	-0.0017610740170867086	-0.009729493390726625	0.003868288998211393	0.0038608716731872317	0.002704952920412512	-0.0004227145989069308	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG94-94	-0.05270838836950167	0.0028941166239824317	0.00574114833477748	-0.011601011869763093	-0.0010240003699506298	0.0013365719066190738	0.012222153599526222	-0.01868631678915306	-0.002764832670774966	0.003244814362878047	0.01984975927172009	-0.010240905473772346	-0.01704376506917278	-0.006490828767716293	-0.01075272994685605	-0.007838425608929571	0.005382028737845414	0.006703149089673629	-0.003926457740382191	-0.0033206397429617557	0.0023469812538338976	-0.011039547192636934	-0.00089829137769519	-0.006779573117063926	-0.0022163876645382736	0.0014199077185461804	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG95-95	-0.013755232749890291	-0.024622770206886996	-0.021998972606537683	-0.021483309961133238	0.0041473812515378464	-0.006947597299308085	0.003600431519101013	-0.006008178125305704	0.01392166399268953	0.0056614152719279215	-0.0018487763746279369	-0.00012668130193571432	-0.005156616817760391	-0.021546463397367002	0.009946317202281833	-0.0005099008888839135	-0.007842308771244883	0.017391770343272345	-0.0026239736124717347	0.009775241857852952	0.0012992401229777052	0.010727757776487087	0.0028340946375681846	-0.0019890898610122275	0.0022578059272010307	0.001076345019899391	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG96-96	-0.03254688174336721	-0.008999659610460613	-0.0046030104161060474	-0.02875529033151384	-0.009912470543884515	-0.005568078590934634	-0.007062639580037501	-0.02211758153969931	0.004326569448514686	-0.021841352427413026	0.003144986547119748	-0.009578764050877299	0.011493635290893048	0.011273241004000534	-0.011138860101685584	0.008549185386984601	-0.006000565900365396	-0.003000838613297328	0.0007028160256325887	0.005323938579474496	0.005979111361611036	0.0008347823465550048	0.0049040764147334276	0.004920638819876717	-0.00035222851480922455	0.0011140792703940347	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG97-97	-0.018437801847874545	-0.023846144020650488	-0.017113091015757666	-0.017386654279061563	-0.0002758303080738821	-0.007559565672174938	0.00129067961555556	0.0016875811265997095	0.012541946224955053	0.008572043928145921	0.002024555706409223	-0.005284024254657886	0.009418534551991395	0.013149934476492837	0.004841717672137149	-0.002024819616825365	-0.015805487233084243	0.01514709098053	-0.0017391472115386123	-0.01235500353270813	-0.005842160609618135	-0.004770344155337042	-0.004316301954526113	0.00562167555369405	-0.0022646033126003254	-0.0014908306837820367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG98-98	-0.015106812140897367	-0.011928041800815851	-0.021320522928581134	-0.01246819304396587	0.00124605460274736	-0.02810149343939046	0.0011802352968534964	0.01319013254119513	0.013113531973713836	0.011590474204453692	0.010240691823693603	-0.002868516758218668	0.013447653297103155	0.0018769182408836433	0.006001158940698945	0.00785892662384545	0.0044809827692941975	-0.005640618485986805	0.006903435494039704	-0.006984983223500234	0.008052727201040036	0.00030564972606047104	0.0010921854390538676	-0.009298335798383827	-0.00028800350207403133	-2.8934857234496567e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CG99-99	0.04308603134998242	0.07738701103730765	0.02531282525725048	-0.0185150901986342	0.0005872638084058631	-0.02209216940793602	0.012462723541241222	-0.006572612254003175	-0.0018222137488942973	0.025243890716930457	-0.011591962917697487	-0.0013333126647724013	0.008121475439373816	0.005533272995654811	0.010024591938257233	-0.0059240859915694714	-0.0023064582010709224	-0.003508475548804839	0.0034831266026107074	0.0018738953718216123	0.00025188050619407625	0.0005938598512932108	-0.0021677279173004543	-0.0015574874587820468	-0.00020823922665296035	0.0004725079807401073	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
