Eigvals	34
1.9065214685163403	1.0141363244326116	0.9143517579358841	0.7431643434066425	0.6955274070155469	0.5595067584666197	0.5463402800759596	0.4969447426608084	0.4405581909062798	0.4018507201630272	0.386053259103149	0.34743967648288	0.32353089141760977	0.2896813603794442	0.28081821288187253	0.2674918092269322	0.22977486937941743	0.21614751961912337	0.19356044917155826	0.18389822083029672	0.15403351492180906	0.14847099440670355	0.145341780732921	0.13220278503723665	0.12230298159368978	0.10696101428514855	0.09714136287879362	0.0710423714425752	0.06581369590810378	0.05032535576226469	0.04236851239182618	0.032999394298731666	0.000898415444658236	0.0

Proportion explained	34
0.16425334241260867	0.08737131141760678	0.07877452987649179	0.06402614886965095	0.05992206394129011	0.04820342004965928	0.04706908292354642	0.042813488504764706	0.03795559430018996	0.03462081336490619	0.033259808087196266	0.02993311593468655	0.02787329236340971	0.02495703954174872	0.02419344908404199	0.023045333849668594	0.01979589053741957	0.01862184776721366	0.016675894428849862	0.015843460424610142	0.013270513910949293	0.012791283751765302	0.01252169129580308	0.011389721897818544	0.0105368199863096	0.009215057052491751	0.008369060513005814	0.006120543175127128	0.005670074902353727	0.004335701448192092	0.0036501921894554496	0.0028430106351628546	7.740156200552144e-05	0.0

Species	0	0

Site	34	34
CG111-111	-0.14416455620830096	0.006376671722376515	-0.217213160858922	-0.15831131678158428	-0.06434505039086619	-0.10644600692525485	0.13470213402228487	-0.014969388062332613	-0.16011389153422018	0.1681865270215897	0.015031417442524696	-0.039916218868693565	-0.021584142692638295	0.03504852124898141	0.19103690753558053	-0.1635097327049454	0.03689879277187177	0.008240434465531491	0.05214197293503444	0.07489165561442788	-0.10732578854511417	0.04068717131154002	-0.029929551210889912	-0.06203670694356601	0.058064898180208525	-0.09945298661998632	-0.0927315247123386	0.003164407650439383	0.03550038995969035	-0.028073525812706158	0.03173740206336622	-0.012389073936923135	-0.001032367305753021	-0.0
CG112-112	-0.20130976637674955	-0.12064976013248276	-0.13126390314399242	0.17083062269462343	0.06532628666661253	0.18872474169464987	-0.006516158205963805	0.03599827260129913	-0.14578653339375108	-0.18942395614323576	0.2966908025349075	-0.03996176019755619	0.0837920141630059	0.18126955030807076	-0.1561181536207604	0.030270572281858248	-0.0028986110246497616	-0.1183069553559974	0.033630371207931456	-0.01743182826069735	-0.11404949620281667	0.016458031999803453	-0.034277243843067684	0.03195297079485357	0.03249950184150841	-0.026347532211758215	-0.006142956431265128	0.021578900104348462	0.011292250587308815	0.003094159185353368	0.007846963249115609	0.0166786884559033	-0.0006367101563172347	-0.0
CG113-113	-0.22991197247649792	0.05646041462701364	-0.013793201787168254	0.08196033995628776	-0.09307982616433835	0.11516441861861716	-0.12086361488429466	0.015108470220803739	-0.1502743216073046	0.0027922615949120253	-0.19883982677002995	0.06512888680717965	0.08936153932276175	-0.09483733038488082	-0.04086154509576461	-0.036124610224941615	0.07843025541224095	-0.049559200591322516	0.013267385146994755	-0.019750178732372958	-0.06701970303355338	0.03145549044455507	0.05389349156911268	-0.0022907607825300275	-0.10147706113521253	0.006091553197421558	0.08727163702910443	-0.11352491183770713	0.10192729476638847	-0.029404563789830442	0.021013409889661328	0.013278987725523649	-0.0014930887979819156	-0.0
CG114-114	0.047675792678313164	0.2015848146719927	0.1945154740872779	0.1592918262718094	-0.23850736422961347	-0.0752876738860355	0.0003228020151179031	-0.03346051725563941	0.053005964945908236	0.004407235763372972	0.055731808313085156	-0.04022724879782398	0.0917054251169482	0.024118505209075488	0.05542540130442224	-0.057616122729911685	-0.11060731557974127	-0.0034933328281144494	0.026627757996311896	0.19277334102525095	-0.005592354151993592	0.0032409332364148205	0.04429116590146554	-0.05996356646077026	0.019481073465574934	0.05532766654391005	0.07957630276903248	0.0397342063333994	-0.0015236763493201983	0.05801639068348347	0.055295194994422675	0.06383657070316383	0.002584345742947022	-0.0
CG115-115	0.25145117373248393	0.1016503353290238	-0.01225609705331193	-0.10015346564341193	0.19579445524949463	0.23707925474058789	-0.18133537537205188	-0.02526739419394364	0.06173466078708935	0.1624708840113278	-0.07961782699367558	0.017827271103252953	-0.013188285118466932	-0.08499202599379424	-0.10817267492045948	-0.0755049400203913	-0.0012182913620055148	-0.18945800630672624	0.03352945222649302	0.04089468445884116	0.010555386963660141	0.017760055373639425	0.07435219641312164	0.023078719743414022	0.09770340840766396	0.027887088612715057	-0.058975929772973376	-0.019319092783509458	-0.0748211372329589	0.00782366907591313	0.05434474410901549	-0.013085589393957963	-0.0016304958562025273	-0.0
CG116-116	0.35614956715133406	-0.14817924383030853	0.040410851475218834	0.10030805806099684	0.02882798287947932	0.07506490307144684	0.31349884441118725	0.06875778649407589	0.10705217002545563	-0.09917446223267268	0.09632911398620017	-0.07333334564090735	0.2561741079677486	-0.2704923349301776	0.06011073864579565	-0.09835743867850835	0.018249640373273236	0.019150278520682615	0.010250266899057564	-0.02986362830614005	0.009207815578029185	0.055620752698292995	-0.020786714421862133	0.05092098692011366	0.011381226985466392	-0.00465610990831611	-0.0006614694348024766	-0.018390599793479092	-0.006259614500368424	-0.0019485932589456594	-0.01281656129324363	-0.016493217557492626	-0.0007521254403901528	-0.0
CG117-117	0.2948554769236654	0.02307192037509877	-0.05964279672041684	-0.10025320975361945	-0.005534199756498476	-0.17501112234325383	-0.24104428202687955	0.012813756519506359	0.0177992339118759	-0.06888287028624628	0.04661701723499376	0.09003341448725988	0.25484982409930884	0.08405550059762473	0.12516002845317517	0.15252211961451775	-0.08463011752843315	-0.05131418636766062	0.04456078970245356	0.004037054824351372	0.07265425378269251	-0.051047266652921426	-0.007727010908788913	-0.032442697739148756	-0.03604135802062463	-0.03627048061102844	-0.008217458788298812	-0.006087903596819394	-5.8279871280574376e-05	-0.04287581328106072	0.023100532708888646	-0.04145007387766941	-0.009334594779638874	-0.0
CG118-118	-0.17966089999283072	-0.1688841376658761	0.13524910355811545	-0.228900840444519	-0.013046157973272134	-0.011633267123436257	-0.02507351622047401	-0.12792237158094816	-0.06057352148735476	0.02177255484137844	-0.0287497908628112	-0.35185310302978856	0.09546397841256775	0.0249722718613513	-0.04400078402641471	0.09210159392273934	0.08354865622351759	0.024198176049914154	-0.2156679506076083	0.05117800222882148	0.04070198379904987	-0.022553159843629756	0.007040465961625497	-0.00529576327347853	0.03968048217128785	0.03362011808399891	-0.017555740397709994	-0.022973905348872246	0.0033404407972095302	-0.020384459165053707	0.002488742877603651	0.016028786933837903	-0.003113639818439598	-0.0
CG119-119	-0.040593459407085	0.3303459441443403	0.18935735957131297	0.2396200480310008	0.08410833047303762	-0.27627054351447927	0.16821123153328163	-0.01925669823916115	0.07509361317946522	-0.05162576193002806	0.06559987443636861	0.057521010457564775	-0.13317205182959188	-0.05170605729966938	-0.07080940546819411	0.0392284158718317	0.12219284982659605	-0.06132154084340276	-0.04093303169829827	-0.018092205322012323	0.01109428819554329	-0.05575995672656113	0.0753600236525049	0.042537923730924056	0.035411259654375644	-0.004128736326351115	-0.04588970104421	0.029007345247511664	0.04836347171225691	-0.06897276371367424	0.029309241769642128	0.009560136711719392	-0.006990748728767094	-0.0
CG120-120	-0.1383470334394194	0.014061600649501717	0.17318671890801865	-0.0917851235457374	-0.05618243537070248	0.10271598966000878	0.05034163947220419	-0.2094662889214544	-0.03990947584639353	-0.206422577437931	-0.09436025427886853	-0.011113745736054224	-0.0973614157842953	-0.12035352588368926	-0.01972624426221542	0.11871578181203063	-0.020959716594102153	-0.0038985263349269514	0.16778822419712372	-0.044037537003955775	0.020596237314898447	0.032996373873127496	-0.12102934730019499	-0.157462411863772	0.06518876048604376	0.03128559183929641	-0.009760852785616066	0.010598918347937216	-0.010603882642159604	-0.037030328369265474	0.005422047945106185	0.004508295979130947	0.0005398619213423687	-0.0
CG121-121	0.4116869413815525	-0.22279937406252207	0.04668347528155608	0.19541806928194733	-0.06844045964194984	0.02971553568571187	0.0258863593784567	0.019443752955966485	-0.06513009608647895	0.06765004407180135	0.0039959881845438	-0.06126346612192411	-0.11738617217495045	0.08782958979757212	0.08977574484615762	0.14487453111199516	-0.036822344603994715	0.09359996785498295	0.006677174981703646	-0.1166483689675213	-0.04997788513761269	0.15348323925678445	0.17556162077946225	-0.03355866345064847	0.00016577972247614267	0.018062808848824226	-0.0005507213654514229	-0.012800663992648316	-0.036092108781739234	-0.021809666856160537	0.02021907896598467	0.00012777615036551834	0.00021895136034746476	-0.0
CG122-122	-0.24075321573078984	0.12097013092673108	0.393840691907466	0.040172736329691074	-0.019794959416887387	-0.06252507709630514	-0.014057326289429229	0.06493890084030571	-0.03037903793275426	-0.07304203931529932	-0.026553993734807525	0.025341051575391422	0.03675256664854274	0.07263751848854853	0.03548964505873533	0.02186852221542322	-0.054249207833884885	-0.05664723746137696	0.01776772056196113	0.058067651740806484	0.032715804823960526	0.024211991236416947	0.06604976863106343	0.03057912292045696	0.054066545567671674	-0.06713706669976637	-0.07082204022874271	-0.0864218590547056	-0.005684482929100473	0.018468550053967265	-0.08046044587900389	-0.03793782003810118	0.012276111923949364	-0.0
CG123-123	-0.02019562078936749	0.3154656949801076	0.23695116149405315	0.013339627347686905	0.2205980920273394	0.16413683986510094	-0.04704965581022534	0.08609732170514617	0.1131927693339499	0.16776312904748925	0.01693983987324442	-0.10362826131768034	0.012677459445755832	0.08090895806149484	-0.018135520877372805	-0.08725896109940044	-0.15949806815934156	0.10663314848414776	0.0104095812276178	-0.05263851971015213	-0.06667744756544763	0.019835885685298982	-0.058720777717275276	-0.03682201467260973	-0.031983334687651306	0.0478222725005728	-0.0034813346724488184	0.022911117430428403	0.05357318975278817	-0.02818181307014021	-0.056922213566061204	-0.009600042494653276	-0.00791044429534104	-0.0
CG124-124	-0.043277740261190786	0.2397678200355823	-0.044182079758604095	-0.048877942818973445	-0.17494674186002818	0.19769760616567444	0.1381211749229198	0.23035007288582493	0.07373730762476184	0.14298814210987273	-0.023953730524586048	-0.001038284402211781	0.035894728199389866	0.13784811309274742	-0.006348391680410794	0.13486443584952273	0.20982240345536782	0.05361244303379592	0.09674236152613061	0.03298125843674087	0.1172909997414396	0.04179463701136928	-0.07786840384187213	0.05473724936949271	-0.01927606966096882	-0.0068638857529064404	0.009322286068105513	0.004590151687921019	-0.025623453832045125	-0.008927872387508756	0.012859197147324633	0.009773760992767732	0.0013176509514033386	-0.0
CG125-125	-0.128526172084814	0.05083609759065778	-0.0639901918844984	0.1319576313164274	0.22173715855974227	0.26906825753038105	-0.16226170932371448	-0.09487716989300735	0.0061958909048454225	-0.17638084873301557	0.1082663628620978	-0.00804640181565134	-0.1105844709400682	-0.009273872008521611	0.25067977806260566	-0.08379591572956574	0.13065980111644993	0.09282686459718495	-0.023493205428547378	0.052857055005794164	0.0798182868593166	-0.07799174272337119	0.06203227216773339	-0.020467196309660752	-0.0413101405629838	0.0011140819507948615	0.005355318676589455	0.0072301575774357555	-0.006190609797403335	0.014958984796767008	-0.0024545253094763377	-0.012253186005992445	-2.7410497128506533e-05	-0.0
CG126-126	0.41601604437145695	-0.16926519210496907	0.05904754452152485	0.1778198884224094	-0.09011565130884508	0.02388700012406627	0.018892727919018717	-0.09762491495070617	-0.11010082987091485	0.08259509708324407	-0.03794141162078953	0.026514469215413738	-0.07415858809506307	0.03704216139590971	0.06467145214029069	0.0330764044573623	-0.0423748376287502	-0.0025312757954403108	0.020802824475784572	-0.023134341080946686	0.0034529008598742383	-0.13466919177048395	-0.12749966155055453	0.10165310098911401	-0.01295108350533434	0.09018151410090351	-0.11132026425983572	-0.06038682249453283	0.049200785488982296	0.04758232408886162	0.009542522224223055	0.023137529416233805	0.00017239445874256735	-0.0
CG127-127	0.4335477098701852	-0.18779814874472553	0.057053188879100956	0.24733065570646545	-0.11689766960773178	0.029178148166824593	-0.02584574985570798	-0.03152618137797289	-0.018468582121456575	0.07782423175857826	-0.10839121491521582	-0.044525805039466196	-0.09670917720947644	0.033508696813040285	-0.019976019683147876	-0.0652669901385841	0.04573781278558569	-0.14805787194816464	-0.06605103596793443	0.06964381373190705	0.007232701236905146	-0.036818847679062155	-0.08166527215278106	-0.04584932015786193	-0.03073102552548892	-0.09480093811469392	0.09519252128572808	0.06014625699571679	-0.025551149434090474	-0.044840361483842295	-0.0620855245615979	-0.023767181581260163	0.00045470217512543355	-0.0
CG128-128	0.03797253482352212	0.1604125750474494	-0.07487942331761856	-0.1555513910423862	-0.2508149400220637	0.10183554759372834	0.05326677092869636	-0.25010897686892647	0.1220515610539006	-0.03708993277412709	0.025065339373714832	0.06012776375457696	-0.009165217984133582	0.007116476323579145	-0.050320539573457036	-0.0024905724157551113	-0.013620893214893974	-0.07690253579692319	-0.09741796442390091	-0.051037703433765735	0.019894963427145446	0.0972112947961392	0.03499060583498765	-0.005782865894127868	-0.14235213312815548	-0.02280301571349302	-0.08920951811817913	0.0678601671336221	0.046636236879805205	0.0587041089621303	-0.006151215178451275	-0.02550444880982277	0.0010754261417489177	-0.0
CG129-129	0.13086093210095837	0.10426398463540167	-0.0943433827471251	0.0310613629909737	0.43560802074184235	-0.09916831613232616	-0.035738438818260596	-0.1883418681740583	0.0023966377368309644	0.14574135584984152	0.006064959764332824	0.08513167051512763	0.07872772209716547	-0.04334911646396206	0.017480345395825016	0.15254337408317512	0.028625118685702052	0.03582981657955659	-0.05212299725060617	-0.017433977014514938	-0.019183034734191057	0.06260232034842705	-0.07286063200645787	0.0046775318215354625	0.015006433673793552	-0.06951415601342967	0.04973824534497955	0.017655416764697063	0.030747236616855342	0.026183012527521286	0.003981759833667188	0.04087064542163566	0.01128155550243583	-0.0
CG133-133	-0.25061301441244427	0.1122605009934152	-0.13589024162274238	0.2703402771803147	-0.027394026099784547	-0.027601764446420495	-0.045820039031007065	0.1864008078931586	0.03656309492111199	-0.06769023318599805	-0.1517899928941565	-0.05408438412488066	0.0032934049529704133	-0.051105917234313285	-0.06031797753972362	-0.008332386640945398	-0.081927923082818	0.07156299135117249	-0.1075881900999005	-0.0933565131578326	0.01172283150864206	-0.040652743029994075	-0.059543170836270747	-0.07365328435075325	-0.02602486858141665	-0.11802321211364444	-0.06649981662661168	-0.026011251839908225	-0.07776589935313456	0.04687291626643886	0.043253495311621905	0.02017428306256792	-0.0021771432203355253	-0.0
CG134-134	-0.11053349996200969	-0.06355857708059955	0.3863910783491186	-0.19143154670700158	0.05762087012582579	-0.12787075837062928	0.02123827937133972	-0.012757925270431576	-0.13085491584402156	0.04083098027354555	0.09910154104595208	0.035091112781006205	0.0029550481708585236	0.06569638888237916	0.012877608461034107	-0.17793547505294036	0.028790789323338953	-0.025300034340206053	0.004732681151793394	-0.16589077510875008	0.033283009839246515	-0.021205324953564184	-0.04402132961869123	0.02229822195660606	-0.10013692125747202	0.017040209555980273	0.05379099689653609	0.009321832256807931	-0.07531385180911272	-0.01140377728775553	0.06047921117186984	-0.004497725041157766	0.005319914538306095	-0.0
CG135-135	0.22589854886853317	0.09084712250314446	-0.13606529664958364	-0.1325803551009468	-0.12744000351457732	-0.12880305170084622	-0.22313107778546692	0.2929161675051191	0.0512114982311994	-0.01758657995789492	0.13731905530134497	-0.1076051789903378	-0.09512434144205904	-0.10165510213226817	0.013008805437980333	0.0009833077287708858	0.07138957223118285	-0.05540208188071004	-0.020680338034279072	-0.11296143037865691	-0.015236473746757313	-0.027016403022901134	-0.017287435934842398	-0.0736860770555787	0.06635826635640518	0.05561199360812714	0.027843934605462375	0.010754415435194873	0.07082925217315363	0.04030888281129756	-0.00941844379420154	-0.019925871436913774	0.007767912830359135	-0.0
CG136-136	0.25151695625321685	0.025074890907284274	-0.17480205136522448	-0.22769772153680903	0.1413492490304217	0.055959153555024906	0.3178436815620358	0.10176735157715949	0.0054178239182654025	-0.08494058557867681	-0.1089543903936984	0.11915401355896063	0.042065070900768164	0.1198312949724069	-0.021152793724775104	-0.0007059879188503619	-0.012637134106092336	-0.03321698706071928	-0.055866475142092586	-0.00047307069691890444	-0.042816306781455975	-0.1404488205378341	0.08812013970806858	-0.12289399362411582	-0.025317657100155853	0.05636880211736482	0.0003335828921772462	-0.015848390733418528	-0.01678730768403335	-0.010442650226884172	-0.0287671015213635	0.03181310557182431	0.003995839895961978	-0.0
CG137-137	0.3239682972422325	-0.039078427256966045	-0.014820576696649134	-0.03898775330514905	-0.1549729511358724	-0.04598720877532313	-0.15226070854112153	-0.15244576940855992	0.016949395663763415	-0.027560068312250177	0.03848009654702908	0.1316324555056798	0.062183775193781717	0.04776873993352277	-0.23252749028505418	-0.1416499492084166	0.09115227950978828	0.2601420983364897	0.02284180873349774	0.007010840656928367	-0.00037661048944680415	-0.030429216988016924	0.02655685525093457	-0.012432788478524496	0.07858469377022807	-0.035660987743827095	-0.0064990456956414136	-0.017649972935661198	-0.001889075715994288	-0.008463636152099854	-0.016452391164969007	-0.005368624944618883	0.00041468160803716394	-0.0

Biplot	0	0

Site constraints	0	0
