Eigvals	34
0.9832770577404573	0.6061500155801096	0.5878794900707714	0.5561422212744034	0.5165126310324215	0.5034303482710243	0.4747553631914635	0.46419412813124594	0.4521967089030461	0.4460219314004257	0.4392753426426599	0.426773209311463	0.4165509846576074	0.4106123789089755	0.40365235420584267	0.398022364110608	0.3914178314247261	0.3890262180580174	0.37573166018192106	0.3718185998827457	0.37019483471796	0.3618894040251075	0.34575507592042565	0.33432301886414817	0.33188603090175306	0.3291218183173511	0.32619750374698575	0.3183599856827584	0.31788433602553734	0.30553674735016423	0.30030480706589535	0.2855071141091726	0.26732172410738464	0.0

Proportion explained	34
0.071212106490169	0.04389934568157302	0.04257613509920452	0.040277619388456955	0.03740751621839124	0.03646005496542562	0.0343833197512611	0.033618440931140754	0.032749549005960416	0.032302351637112856	0.03181374184673756	0.030908296892920198	0.030167970303495245	0.029737877257343514	0.029233809745107784	0.028826067643281713	0.028347746013337845	0.028174537633855523	0.027211702730142978	0.026928306240279098	0.026810707912402452	0.02620920174454244	0.025040701491136543	0.02421275492400713	0.02403626036946913	0.02383606714887854	0.023624278824360776	0.02305666040327106	0.02302221231585216	0.02212795998612927	0.021749045939736554	0.020677349129211445	0.019360304335805503	0.0

Species	0	0

Site	34	34
CG112-112	0.13616176813725128	-0.28289755892015106	0.22980012605690736	0.022457697607349728	0.0503677311823054	-0.13232750891474532	0.06856753592603282	0.0407640076545281	-0.09166174489332203	-0.07640249592839857	-0.3040824752003661	0.26816836381925296	0.10420640556519344	-0.23948565154846974	-0.026101736529751236	0.005759014220215324	0.013000507674506185	0.09643154561183138	-0.06004305470048516	-0.009785637622108649	-0.10848677047059599	-0.07031712423756373	0.04152544655686951	0.019057448201746353	0.020299204537483354	-0.020762859625559772	-0.032407951143332565	0.02302875506968195	-0.00015255296372677316	-0.025910227123623595	0.02298962106807664	-0.010608621764264855	-0.005034584101369477	-0.0
CG113-113	0.06365778621975485	0.11206689123615675	0.16124643369089442	-0.0048300022077895416	-0.1385766261195806	0.017939846660926958	-0.12541331275480033	0.1533832566195956	0.02815724631358515	0.044385933840177014	-0.02322206834754816	-0.2770279947459188	-0.01471820655852805	-0.11788809210152837	-0.11274279460561658	0.20509316230028368	0.12296784188872377	0.1683656796578823	-0.15359153955996876	-0.08585090620771595	0.06615498625065121	-0.14993923488518418	-0.036705090378154476	-0.0895700627742209	0.045056279281882605	-0.005113940391560803	-0.08460874755963865	-0.15221270571063655	0.03365206577886294	0.03649768278340164	-0.033273705434783765	-0.05849658228272386	-0.013000543904099474	-0.0
CG114-114	-0.18345948379483992	0.1831801795623317	-0.008897024218231294	0.045204602938362926	0.1144160798061495	0.06073382038670803	-0.05391928802291352	0.0008276081576642896	-0.07370982450728313	-0.06618744382811867	-0.07557383400513319	-0.0037620606559440385	-0.04279019910367553	0.05126371996984567	-0.1409273633829954	-0.0934641815288124	-0.13270826111355602	0.09102965422864556	-0.10351165404710395	0.001003499767565919	0.0030276667689591204	-0.07279537283379116	0.09944536501100452	0.04296541218225438	-0.007911233457828107	0.010707138536386806	0.04676415036446379	-0.12470843204931915	-0.14859510825564917	-0.08152991234376729	0.11578448814369745	0.32675400304929436	-0.05678450444551771	-0.0
CG115-115	-0.2595293152094558	0.11013481734822841	-0.03683396276637027	0.023219884245497317	-0.037316205112595084	0.04527984517986676	0.0376549384353647	0.0768420253051534	-0.0728078536024077	0.04574570859691006	0.007890849263295844	0.026113557706214492	0.008794273407480662	-0.050710617857916196	-0.03402986962103775	0.010735864467329733	-0.05220961122190861	0.0019395535956823148	0.006142655887166497	0.014160835336012553	0.014996660759523746	-0.014576095397958037	-0.01823334561084713	0.11759382109390609	-0.022953120652493487	0.013782203403398259	0.0686313054570307	0.07449614625683057	-0.07315248044876471	0.10526806342513416	0.2763202544695102	-0.2507514664471405	-0.2401908568326923	-0.0
CG116-116	-0.22162730256805502	-0.22471707044321898	0.1318870509349136	-0.006437307934900313	-0.03547508114467395	-0.06648620517325492	0.1495427424238317	-0.08364766396685734	0.16993196232918686	0.09111669786465718	-0.03167617010612447	-0.056942193175070266	-0.3133746179710867	0.19255865280475817	0.10945336706918417	-0.07769086165413117	0.059452136875163826	0.2383126474505944	-0.07483379196233915	-0.06556909300262291	-0.09654834078811537	0.09640393831896761	-0.001657133478365979	0.03235204734675096	0.05320389465998533	0.07257011458155187	0.02464475318436715	-0.001156803824071802	-0.0379386844853603	0.030166340451668723	-0.009189115015779022	-0.018044078297147208	-0.007395491609355834	-0.0
CG117-117	-0.25586158164151446	0.09584596182255097	-0.12533994091488804	0.007178555875615569	0.037793087924547414	0.036254861345575186	0.05792823785043108	0.02267972597658226	-0.10291162035704479	-0.056181371883948394	0.00011507134622023656	0.06775986716895732	0.038995059492643314	-0.02256134705341323	-0.0753737249417522	-0.07805273971889831	0.016149085033679254	-0.05508729340902151	-0.04080418459622959	-0.07473270899150908	-0.12619699465814518	0.10916646894592033	0.16602925380775252	0.027619734796875416	-0.08812276017670585	0.051756567199236395	-0.007272110571289664	-0.25034553862504705	-0.04476224387521961	-0.01930451493818346	-0.2560050523116589	-0.19254189774799388	0.02789030109019165	-0.0
CG118-118	0.1397358076145796	-0.03981066272119814	0.1514474109813705	0.07323901807020265	-0.08746397466421364	-0.03326642170118576	0.19816283827305775	-0.02641774899988745	0.20023707703294064	-0.3683334846228056	0.3237520933081617	0.02171709710155322	0.10726028325357935	0.004582999263362763	-0.16152871811370426	-0.0064381260732708665	-0.024619938500418256	0.002824768848075773	-0.045542027793590366	-0.08415531525704818	0.009106427628600967	0.007260043270446889	-0.031383856961897084	0.036526683053712115	-0.0841809912835404	0.019513846820808933	0.00530843337384253	0.041233536698052735	-0.048204072915007674	0.032566266283815974	0.01278493211584902	0.013608954868880129	-0.0008214045413392937	-0.0
CG119-119	0.12137942129557698	-0.02946664546381064	-0.02189703427381464	-0.3085959577142917	0.3755967530095789	0.11263696083569104	-0.10528903543431567	-0.10099179451373339	0.04352576778148834	-0.09778577069411479	0.13243840847831567	-0.06816557808246325	0.037641596057178615	-0.1532146414262125	0.10594735594242052	-0.07802421201314769	0.16756946646553028	0.111130808377409	-0.04805402930966303	0.1407295866266765	0.02350228673866009	0.11101289088148576	-0.030137512083385894	0.0463952152761971	0.04389643165817412	-0.01841287703306486	0.012932008630932613	-0.05651299829310552	0.04010768197547377	-0.03821686377675263	0.03162081560911025	-0.02116692588940074	-0.07075062439178834	-0.0
CG120-120	0.034322334633231595	0.11921030466720958	0.20488224541174363	0.041587847091847666	-0.13605611792317085	0.13009764211395686	-0.13440506494357302	0.06572347690018264	0.06166442861532395	0.024490225941980387	0.06777525108148844	0.11771649464817034	-0.22780401722864393	-0.2046795070749888	-0.0048771982266046865	-0.15487604993643725	0.05787979282680547	0.005479150866477091	0.3576558243453372	0.028599201798356174	0.0649064139617712	-0.016415944066643155	0.04304988053641745	0.004697034778318253	-0.026543391944814785	0.09785576683777865	-0.029657290745197587	-0.008952331265663126	-0.020311622778364603	-0.03922347109489406	-0.0209903071443103	0.018576570590340253	0.02828468669147992	-0.0
CG121-121	-0.2876931720543863	-0.08147772892008573	0.08679767009991624	-0.07450049631516069	-0.018887621995436414	-0.08361331994755188	-0.07659398139008616	-0.1313055979664323	0.06869340057412303	-0.02528238029059604	-0.07565182284130713	-0.03467340689426292	-0.016228545720314857	-0.007068509391563829	-0.036905135342873686	-0.048898379094595136	0.010350919713987486	-0.18523978634975977	0.058799392784705785	0.029331018473600524	0.0633714516032583	-0.05421452511029456	-0.23963146464256813	0.0028062317126532083	0.02498924279891815	-0.3103839324776029	-0.0422880463238831	-0.04402986197106527	-0.20185901034383055	0.022705555593681898	-0.09357242376361657	-0.009113209273027814	-0.007102744122981289	-0.0
CG122-122	0.14868275466855238	0.24762763931029677	0.0688839936522129	-0.13189362924785974	0.0843629167946756	-0.03832686100195671	0.0057389427346389976	0.06734807262799541	-0.03965165922000145	-0.01954831505481648	-0.09095188958527138	0.010988433960034991	-0.10114657829456287	0.15838584607098377	-0.16432583479798302	-0.054448877969969986	0.09277021824759628	-0.026628930388770903	0.049821166655766295	-0.10155835442753937	-0.15486299730973838	0.10937243777911254	0.08367959974518707	-0.04606331647458696	-0.07021698494194979	-0.23182527514796095	-0.09876538189625052	0.13787430530976758	0.17956726134760898	0.11006840736721807	0.035250264863885584	0.021808137065223547	-0.009833488557652923	-0.0
CG123-123	0.029221892493574417	-0.02021661067283311	0.057015465020252634	0.041079783914213866	0.37168012615039225	-0.11084779460291848	-0.03175963388224607	0.3385990090846746	0.043894927176271026	0.18311924708583222	0.15583196774200117	0.10852088856223223	-0.032088709437528506	0.03430247071639551	0.03360247642729117	0.010902559984405296	-0.17437156247089708	-0.05587207852060044	-0.028130329926612775	-0.1400578505656546	0.06380948514065746	-0.03958400399056695	-0.1253751648645398	-0.016856536518257817	0.011567546130161708	0.05632689469335313	-0.01859386878943222	0.030697624254578195	-0.03132105608219865	0.04414837321949124	-0.07688997537439478	-0.0018534007968501512	0.029775823546617505	-0.0
CG124-124	-0.006748204282686513	0.015301001115102427	0.07898958334977962	0.22299513045350647	0.12960058077984285	0.0484147549087653	0.21045428184722767	0.06377405533433259	-0.01078009116387666	-0.07266736764491158	-0.18089659914693404	-0.37732321544271513	0.15223642252723416	-0.03437194018173204	0.1763082819033962	-0.19059896143022464	-0.025531296042362487	-0.07692644464478932	0.12400820851497883	-0.02700084679996682	0.025557357322446555	0.005009955812158997	0.02740166858683618	-0.04900010842265883	-0.00036692548226784213	0.031693912436178175	-0.02027781944428955	0.042376147975381105	0.021519322733432197	0.004567890975847955	0.010054864802737063	-0.0007631624213912452	0.017467567113043873	-0.0
CG125-125	0.11923076065323726	-0.2574394765733272	0.21494448645905562	0.024377502248483382	0.0026441695612886788	0.18177681279094063	0.02997419947798331	-0.04091273855778326	-0.45513610065211646	0.040660635044105164	0.1673147042203677	-0.08948238596954243	-0.09238602120933152	0.11949610690885482	-0.06481288078562505	0.0931967557054531	0.02004968213106836	-0.11788743475931676	0.0016938720722200382	0.07596082951669313	-0.028921320448989034	0.018968682167998838	-0.009353810010162129	-0.007876071518972412	-0.0104039941463056	0.01712193009027674	0.018415384962064775	0.011079823786118085	-0.035912483719577115	-0.011780811905592442	-0.0032175595248188117	0.0127213337009503	0.011299359636877003	-0.0
CG126-126	-0.29742387426867894	-0.05632245595240079	0.13447722705401044	-0.05235476240414811	-0.008028437179671527	-0.10844590766772008	-0.19926989006837395	-0.18973667554486376	0.0496104955451163	-0.03286335592889425	-0.026595420828854122	4.4802645809671733e-05	0.03905821171144144	0.005818399422659704	-0.0046622161721537065	0.027408352860592188	-0.028863707353680546	-0.22985589832984218	-0.057973449413065016	-0.09175638568940035	0.022957818839198424	0.010716218758142004	0.008654262945658252	-0.10524264431127509	-0.015516209765300189	0.22267477257854787	-0.025965014733802336	0.04694818010742574	0.22980743288995809	-0.024057115877579686	-0.024378682237693208	0.06174075904257109	-0.15640962088691746	-0.0
CG127-127	-0.38025947115326136	0.04045371825739017	0.010165564073197577	-0.10282858343932885	0.0629760958469549	0.06534359686536352	0.024960037630779256	-0.11179849097046109	-0.007907312812232607	0.006410235905660095	-0.004082136159723661	-0.00017306854867046105	0.031491639219028825	-0.08525861633252536	-0.05429609316055404	0.11441764022997385	-0.10391145676212776	0.05272580858585931	-0.005494015051891636	0.03199848537984927	0.05832405554566209	0.01770198593965151	0.007814184521190117	-0.010511196640401253	-0.04488039134750415	0.03266852587434043	-0.028794320093424374	0.07310136293438209	0.06569135647188387	0.05355840999066303	0.1411855505824374	-0.042275285092840544	0.37438640133822026	-0.0
CG128-128	0.02095136321899921	0.08409032061062591	-0.04941390918568953	0.3317489142636131	0.07253940010661654	-0.00024092744272426208	-0.1421406214209677	-0.11756193337943487	-0.04633318101534371	-0.08539650542942187	0.013753353243650356	0.1268820555229611	-0.002186320611575825	0.01740392664752687	0.16441872162168844	0.1498885714788306	0.08365350290720827	0.11409749726734308	0.015741030167603018	-0.07958488890660072	0.060923183476355	0.13150781753260754	0.0034474562706261033	-0.27580088734928043	-0.05317291467090827	-0.09946135386835035	0.16080363750467858	0.01611781408591823	-0.06683192931490554	0.012527318584615539	0.020106282959602494	-0.01955130768650039	-0.006777949751218915	-0.0
CG129-129	0.027621782035099643	-0.10221416861112397	-0.23620368139643344	-0.13573269823180426	-0.13242691397874418	0.03202927660656305	0.05269558982942432	0.05772504801977589	-0.09911477004363162	-0.03909566890417267	0.03441488138749798	0.056541485459913034	0.048809646211945175	0.031190093439535892	0.034607823276026024	-0.09126479053074965	0.07658261372754083	-0.02285902535729471	0.09585961259403393	-0.3218252763399589	-0.008843449266386971	-0.013704964768794766	-0.13883346965832463	-0.039189716967933316	0.1802346737325819	-0.013709719341015858	0.035094193902341767	-0.1305937865832431	0.08363500195728582	-0.12863277827286773	0.15897800843696205	0.022306216908053386	0.05154520079420897	-0.0
CG133-133	0.1628763562687675	-0.12087526193452056	-0.0921040474685709	-0.050442236132761116	0.001372233170785426	0.2939566955108384	0.03231192683307497	0.05354946011245264	0.22478022274492862	-0.08036821500180617	-0.09140117014007099	0.010641295560600698	-0.18502744066679477	-0.020581632048748518	0.13851606334337674	0.2117247502675186	-0.1592706534637693	-0.21559825372145544	-0.05393967394443133	-0.014734430188236912	-0.032870521993549735	-0.05998744710192062	0.16026148368179283	0.011508627348455376	-0.008549080984132141	-0.09959072704582768	0.009399228789489402	-0.05227580503137765	0.018223028967869835	-0.0381587053851281	0.036740167929210865	-0.01511175299283034	-0.01731103172477426	-0.0
CG134-134	0.1155246291547224	0.14371314289821904	-0.07649493320855055	0.08314877929646203	-0.035807782886675375	-0.24957881364724624	0.09295116938510706	-0.09221331476979618	-0.021199244564478727	0.07231969294221285	0.1253995059646886	-0.03262924151211195	-0.10106523856467509	-0.19222145787787168	-0.0052953532482649	-0.003207476631632619	0.0031012215874637533	-0.1607469223167033	-0.0763237333798971	0.09144187394435864	-0.09673607226415813	0.025887521972492764	0.11617928561770502	-0.02190513293918195	0.3293160648359024	-0.00027645320682607424	0.061363062752271026	0.004006057723527253	-0.03202927868782514	0.11907378416592064	0.011942213896901796	0.03816472149285461	0.0420123679990032	-0.0
CG135-135	-0.1018544513055751	-0.005903593412468498	-0.20859296072539985	0.06662524975891615	0.07680823685901172	0.025024546893146045	0.2442557139833773	-0.08932122423630733	-0.008302559020009558	0.07057985202387011	0.06943785914348925	0.05243715761156725	-0.08143954018480899	-0.014335893344979271	-0.12920905152901516	-0.033306254734658855	0.015797393976480653	0.09707710699776838	0.013572345945254116	0.1224826262482697	0.09483480051419162	-0.2668733317327872	0.006391536291450641	-0.14782433471639914	-0.0006875922571945428	-0.06632816752857047	-0.03751898340345007	0.10795789002184314	0.1363542557382751	-0.18057222400259673	-0.09809618878171236	-0.04361549758207074	-0.07784780898863758	-0.0
CG136-136	-0.06663648846944295	-0.11768589859647882	-0.19808737259971848	-0.007585555560850458	-0.03217699651681031	-0.19959888782386936	0.12751376492805744	0.11000905255941429	0.0059371202126691875	0.11186408799983279	0.011766126816128965	-0.02790801611358257	-0.020832249202811286	-0.08831989833025103	0.03662313151532882	0.13467354274709561	0.289048826524218	-0.10398813175889435	0.029434726285957096	0.017231767109507804	0.10957526830461997	0.04773744176174571	0.05504419275038203	0.1054797612135139	-0.2612951759678463	0.014558530844535707	0.0059402588231176655	-0.021434017660334165	-0.020901446840019	0.03282961485808103	0.04255434040213698	0.16180847889993707	-0.0030039151195812375	-0.0
CG137-137	-0.23996652039650812	0.05078688552871761	0.003383219415171964	0.07588372367363239	-0.10278506925893117	0.09248985647586774	-0.0643653937937672	0.10767548932087932	-0.027525051822596895	-0.015781978304703934	0.04886896045830361	-0.019654255594597603	0.11746156430055292	-0.03654189911523381	0.08293145149492764	0.14429805253564035	-0.01109998156127511	0.10777177316927401	0.03406287006681093	-0.020415928692109276	-0.06280447375784241	0.07209080511623606	-0.010398328129172402	0.2680299255270744	0.12915314760552016	-0.10507581134084205	0.10852853553672782	0.18300041341562262	0.10945232691434312	-0.09404616422228007	-0.1835183379210784	0.0933595339515015	-0.028011604390678214	-0.0

Biplot	0	0

Site constraints	0	0
