Eigvals	33
2.0349094438215967	0.8838469493750785	0.413829106138177	0.3055468705540543	0.2298133610257118	0.19770099836429483	0.17338013637276606	0.13837719948719165	0.12926689511726863	0.11786529263304729	0.09725385359430319	0.09032703365309011	0.08347062960582505	0.07065386472703258	0.06329019898487045	0.060402432740666236	0.0482999187341337	0.04265381307714231	0.039391015359615804	0.034477200189107	0.031408631415986786	0.020085983847573985	0.018935376138824768	0.014323477616842134	0.011159019427045551	0.009550180279386943	0.0037947001418258894	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	33
0.3793632160980854	0.1647734361209282	0.07714915329339758	0.05696235959493325	0.04284354569473797	0.03685691606228381	0.032322836940779205	0.025797324589304765	0.024098912713582277	0.021973339705791305	0.018130799279293036	0.016839449092576165	0.01556122636962612	0.013171828080107948	0.011799037793690254	0.011260678559540056	0.009004436322161738	0.007951846583110121	0.007343571143946712	0.006427500538418965	0.005855434728746945	0.0037445810937903868	0.0035300760984041547	0.0026702910790120447	0.0020803488387152796	0.0017804168711806198	0.0007074367138556261	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	33	33
CG148-148	-0.00010097548178031631	0.2052250799116195	0.04762741429300211	-0.011501081490160192	-0.058535223739117355	-0.016453844767255713	-0.04300506245972157	0.037726247218334515	0.05681640473360378	-0.02133848102016086	-0.020913462755677473	-0.018273498115195835	-0.004749654704229437	-0.003552532609238501	-0.06987796266635841	-0.017868865240863518	-0.03771698470544479	-0.004236951661060537	-0.05008231654886171	-0.020464723803427644	0.03481685060646356	-0.01308958115725098	-0.02050796708405639	0.05859007073866907	0.05767528975068253	-0.004754963445126517	-0.008672374340775257	0.0	0.0	0.0	0.0	0.0	0.0
CG149-149	0.011912777031506103	0.03986855495199944	0.03536046740154565	0.07556332729819996	0.04522737369393359	-0.05569210099622366	-0.012645175882881034	-0.029446362753816582	0.0365675363660288	-0.02877061327303025	0.0017013608428898248	0.013803094999195444	0.03867878423178322	-0.11434548428221528	-0.00800593784304165	-0.09648751957281543	0.09179497531424621	0.0418673363276599	-0.0723821351426955	-0.002804896075715188	-0.056017231000688165	-0.025111982158201252	0.002521964008856718	-0.004142903074653755	-0.005138719299425124	0.007613434996994289	0.004311788376025117	0.0	0.0	0.0	0.0	0.0	0.0
CG150-150	0.1066843143298459	-0.0264042229186825	-0.2022621036703763	0.009841937642320211	-0.016494101834934098	0.024280263333804345	-0.0697947827462247	0.014343815199565287	-0.07406399808177293	-0.019391895067129166	0.0018452413472039926	0.0007544401109828881	-0.02086525574315185	-0.0006072349167919549	0.006362356323298299	0.034966382264073434	0.06594284052158093	0.005141080316455854	-0.010852063847311374	0.023298419766963917	0.09285887536750546	-0.055072050613541874	-0.03738805376485595	-0.014857918665409262	-0.0143160978062995	0.012190825453764736	-0.004528031846374869	0.0	0.0	0.0	0.0	0.0	0.0
CG151-151	0.09787918923978614	0.10807456183154897	-0.041660211796499286	0.02920524565075519	-0.15523036024411332	-0.10436700888451061	0.08431515287912021	0.08342612433900556	0.021808979254429164	0.07932041080261507	-0.10122889847995857	-0.11742777028823156	0.05330130614433581	0.08688064417400058	0.07457443078696713	-0.037117376596655254	0.052741464587488	0.0011353036225285056	0.009883362990096475	0.036058570083656274	-0.010067929737107534	0.01151442531234576	-0.0016401344403343331	-0.0038841477058874792	0.006910222586518678	-0.00033974011143473497	-0.005676767378621862	0.0	0.0	0.0	0.0	0.0	0.0
CG152-152	-0.20138908955359963	-0.08684883551887797	-0.040069535756944365	0.008750075078721284	-0.01994272651108992	-0.02545856257094831	-0.08947188784548038	0.030053314924555277	-0.005552270680189637	0.059858508080432984	0.04409233581745289	0.05773352687611654	0.04745887567605173	0.02566398292856031	-0.01670312076182036	0.019146864043260638	0.012205436442362152	-0.01874543086961182	0.026014341535216663	0.021631918147640202	0.0016962680433341276	-0.026406333298720955	0.003288506801980527	0.006929196800779595	-0.0005423951401535322	-0.013952393083757451	0.004369032804300745	0.0	0.0	0.0	0.0	0.0	0.0
CG153-153	-0.095035405122074	-0.1349655683017845	-0.12065069884496352	-0.17619422221107878	-0.00713054996736483	0.025049869059389603	0.04820513181853579	-0.037453479171036475	0.1101110594850868	-0.0017982514074567778	0.0029685421086917256	0.07827639219377094	0.16997762128175992	-0.02102878806328229	0.0066871419408451385	0.051232213230491715	0.006543749224923788	0.016022708332109684	0.043548289710557214	-0.004104133616292226	-0.004602280801179756	-0.00391682887643697	-0.01464766661170287	0.0009743845053235066	0.018466950882030007	0.012567515320437612	-0.0009326799713711807	0.0	0.0	0.0	0.0	0.0	0.0
CG154-154	0.08464045711230439	-0.08874535567836077	-0.23116032987155846	-0.0779153698204545	-0.07535781915556419	0.052102391910712254	0.00037598373082552833	0.058376496558452826	-0.023731778667505022	-0.08138278401734916	-0.01364246369061464	0.010391021723652713	0.009630347545026657	0.007706373158542016	-0.08674215013445835	-0.01820309722338583	0.01768730801751363	-0.10688152985691406	-0.05325908694176767	0.02791445278255325	-0.02973000034827846	0.028218523306781002	0.021525327842820182	0.002470182723989808	-0.01801583755166762	0.002289852626370425	-0.0015300689376676045	0.0	0.0	0.0	0.0	0.0	0.0
CG155-155	-0.09300109339462931	0.007308509285417746	0.06096810846888681	0.021562734522011122	-0.02036672550319166	-0.06781642728954253	-0.026266551112433974	-0.007962799594114802	-0.009579125088523405	0.06126590798871402	-0.02222701895803543	-0.037508348651244895	0.04003551374256543	-0.027787391773091665	-0.07778617956170442	0.014876809673270595	0.034353845276367825	0.021280616835787677	0.009331198238718101	-0.07995504032434572	0.0757771892556666	0.05469998765838329	0.04650639823437944	-0.004625862887764212	-0.016934403356741817	0.01606523130912019	0.004310272836266663	0.0	0.0	0.0	0.0	0.0	0.0
CG156-156	0.07917898995629916	0.1034482263830343	-0.018205013096613685	0.02885775226717212	-0.08182370629869615	-0.07155391974197649	0.06968073570463529	-0.014058542686479766	0.054993181181603734	-0.025767720505391615	-0.007523682761565456	-0.005657361679345848	-0.12436672733501863	-0.11805432963152693	-0.008446857337545435	0.10941057872600526	0.05486981644949754	-0.014692881532882597	0.05859536593336879	0.0150590241709005	-0.020348946397040102	0.016787466427823024	-0.005699203246228309	0.003898299250097709	0.005785282639530616	-0.016349647881300635	-0.00691809980815172	0.0	0.0	0.0	0.0	0.0	0.0
CG157-157	0.1599499037000372	-0.008131601657847487	-0.07169004441836437	-0.012607684776382924	-0.10779873691901748	-0.09184246522132618	0.0796556030345943	-0.21718925771147102	-0.038552636554476154	0.016113623826108685	0.18476391844058895	-0.053744334272548426	-0.004077599864541768	0.03517260874607224	0.0069729012227789065	-0.02786576758933484	-0.017354616726092283	-0.015044821777287942	-0.01378982687220867	-0.012620640417963368	0.00045068057791508657	0.0014784251809153467	-0.00752660800002984	0.002062730049104796	0.0015475579457194337	0.0031491805429905567	-0.007002074206996672	0.0	0.0	0.0	0.0	0.0	0.0
CG158-158	0.2629724899387768	-0.09076231253455093	-0.06460439806825019	0.22591702790398385	-0.006675125877604024	0.23361277660161936	0.10623565482392305	-0.07834884962733508	0.06888020837921419	0.14180125943643898	-0.03916463556866577	0.06752608412498723	-0.031575373042602474	0.0340681575863062	-0.01822217530046351	0.003171094587650273	0.012177209533034769	0.013479797151518874	-0.013625865831875628	0.00013941771207356637	-0.004953867825649845	-0.0008021840697282777	0.013226039376228628	0.013238189821392151	0.000752912580733308	-0.0031158148372926724	0.0015086293274521113	0.0	0.0	0.0	0.0	0.0	0.0
CG159-159	0.43667906914302645	-0.14100081727067715	-0.17825110261417323	-0.04211954282440271	0.2916145976559787	-0.13286289880484128	-0.09508646499601169	-0.08422519462425318	0.02636617772628726	0.03604971723022193	-0.07922150589323279	-0.04999762723704386	-0.030422698361558927	0.02682412606524193	-0.029326049049448154	-0.013414427523131482	-0.022692137100768638	0.0033509188704748203	0.02405525724149769	0.012385836401571114	-0.01627489938641736	0.008450541581825165	6.290667527960605e-05	-0.00032745620793893945	0.008076447760316182	-0.0055876498081250245	-0.0033245259559037763	0.0	0.0	0.0	0.0	0.0	0.0
CG160-160	0.16160071810611185	0.06403051621353985	0.00855501840602468	0.11195762705291053	-0.008434848273222833	-0.03071253564709525	0.08975939930486952	-0.03249447703203026	-0.21304276288500973	-0.0023764119098611575	-0.08442857033586385	0.020500789658796488	0.08078804969884457	-0.09346793268733944	0.02124800677805683	0.017584283030318518	-0.0872932379164829	-0.017683609648519342	0.005266019245661986	0.023397276066731997	0.001245609113070775	-0.007537118402263306	0.011907637019118669	0.0072824860703236795	0.003607646610617695	0.004456323961668527	0.0023327723093960417	0.0	0.0	0.0	0.0	0.0	0.0
CG161-161	0.27477710314386133	0.05957410202973482	0.027816156810089133	0.01649620447203408	0.1981783106789388	-0.006664154406004768	0.23425938311527453	0.1620684264816094	0.04245050703897157	-0.03582081457375369	0.09222513881388757	-0.028213264225653747	0.017503755546826993	0.0026887672396292248	0.00023905256427419607	0.0006208467433691434	-0.011925944198508304	-0.01153895709728417	-0.007377141026995898	-0.028942505032490677	0.024388512586600377	-0.010341023790756068	-0.013440907864757112	-0.007989011190898171	-0.010466954683805318	-0.00029854052113669296	0.0031108887532579365	0.0	0.0	0.0	0.0	0.0	0.0
CG162-162	0.8061411326364596	-0.4570244865313071	0.32655966605875886	-0.12632700310336056	-0.09833085962424729	0.016461234615505457	-0.058740519892521936	0.038297990042577	-0.023591137273588924	-0.007350269779585097	0.008396170673204783	0.016178601765994026	-0.008629231164196262	-0.002422921796367172	0.012430320536232872	-0.00012067790364820231	0.00942379562108805	0.012263943757654078	-0.004859755778332398	0.007069384353008795	0.0035307459487787705	-0.001998933556828958	0.0015588989700396241	0.003265769119960676	-0.0012083098194647626	-0.00244162725699372	-0.0011641771181793	0.0	0.0	0.0	0.0	0.0	0.0
CG163-163	-0.30255342227452686	-0.16645969017138337	0.10210007688427535	0.18876355707777842	0.10120988640456548	-0.02951921409870987	-0.018161024393353153	0.03635558368918514	-0.04706957046792214	-0.08950456755385798	0.07898801172714096	0.02848030714529781	0.03404151153169634	0.060655315342798784	-0.00595275801665967	0.021511862241976255	0.04200998882026031	0.01093123481221229	0.02640172732540635	0.053817243075957956	-0.008159211874003204	0.028141457222063335	0.03361595999437755	0.019522739265072177	0.015530014167093058	-0.008087014719541149	-0.012285560588237363	0.0	0.0	0.0	0.0	0.0	0.0
CG164-164	-0.3817699175149335	-0.14346739084557697	0.024729713203988972	0.001306479612005648	0.05396135871528027	0.06007173334111939	0.029214082199702764	-0.03610290580484885	-0.04776045983560823	-0.04464125362668115	-0.049105596860412756	-0.003327586737775542	-0.03948020165400878	-0.011564180742311591	0.029604270066899314	-0.04274491511061819	0.02107055796955769	0.03997738696835967	0.0023209404422683093	-0.0030148246834247926	0.02759097421224302	-0.006790099224141516	-0.001170283153812715	-0.004655887660512425	0.011095010713951267	0.012017892646130339	-0.020453444719772822	0.0	0.0	0.0	0.0	0.0	0.0
CG166-166	-0.22248956016603552	-0.09919082124656493	0.0407812799369509	0.0796113886926775	-0.03415630528218956	0.019707647505196612	-0.04273863503465595	0.031412563592210264	-0.03594339727395545	0.04303142699198003	-0.005843857952019719	0.01134456890031435	0.023417742281550212	0.00017423870670207737	-0.05361926608274707	-0.008708280915576563	-0.026762847696145824	0.0014409689105861767	-0.00828155433932789	-0.035833974541657126	-0.03143153060436619	0.03780005968162925	-0.07425823319629583	-0.05431526335666636	0.0008090000165595281	-0.02185720642306293	-0.012827565634543238	0.0	0.0	0.0	0.0	0.0	0.0
CG167-167	-0.07500785349257158	0.11404352095966501	0.025773970198690845	-0.03467570936864626	0.0032183968337070492	-0.05980836687987536	-0.021595823428257877	0.00850195447416776	0.037756638787695515	0.01809802521806365	-0.02310330479946115	0.05456988221714911	0.011133135996444195	0.003901736149754552	0.035064422492827756	-0.008076566639698291	-0.033256230466884536	0.008043345735038137	-0.0066031544051070356	-0.023734182145472207	-0.00011793056366682539	-0.012342430092889965	-0.007160129917213373	0.04456495676062266	-0.06387472437122377	-0.034658902594096694	-0.02100909308941726	0.0	0.0	0.0	0.0	0.0	0.0
CG168-168	0.03143222792723584	0.1553671184551905	0.03376608281590616	-0.007464405388361919	-0.008077565966306526	-0.06982480138070171	0.00659883856504405	-0.029768296810181397	0.0832396121393333	-0.044952944883230844	-0.013836792765283212	0.09286185931020595	-0.03371365693507479	0.020760019313045972	0.028726236911744543	0.015841739457603816	-0.0483373565347531	0.04158789589429506	-0.07087173108028622	0.07785876027609416	0.0462141593057899	0.05038542124967355	-0.011254453125254062	-0.02380475828397727	-0.004780820092368576	0.006513213439171552	0.011799812057375117	0.0	0.0	0.0	0.0	0.0	0.0
CG169-169	-0.11335129926871784	0.25287518346071763	0.07020287602995513	-0.12293810120011561	0.012715803046434642	0.038744311687939965	-0.054809889907718116	-0.0354078981470798	0.00974499845275906	0.021659705829218744	0.014839430188260054	0.0008169639640488893	0.02074209595986523	-0.007174770638016754	0.03210137186719489	0.0008563642777522596	0.009365601499023764	0.006066723150665006	0.019612720548828007	0.017160499190130178	-0.02450117498507201	0.015499552726543527	0.006493110188853986	0.01053661605312359	-0.019075733444007415	0.023903586055399106	0.004504456896629624	0.0	0.0	0.0	0.0	0.0	0.0
CG170-170	-0.44743788864907275	-0.13358984012289343	0.02104021860697088	0.010848459828742116	-0.0006910966443324176	-0.01040972499816469	-0.006389252329038081	-0.002919766833004201	-0.02821535181906704	0.023904253342488163	0.00994852257450112	-0.005057651839244227	-0.047845968090394035	0.024576090745548628	0.026961922632455875	-0.02652596902420632	-0.005520815623266553	-0.014923960881616174	-0.0107263047173016	-0.00211978623994701	0.015671226942791543	-0.005730824467109568	0.009396505668421169	0.010057740042793882	-0.006970470499277563	-0.01510994507442268	0.015594586298208124	0.0	0.0	0.0	0.0	0.0	0.0
CG172-172	-0.18358612477055167	0.054667891789691316	0.08377728798043481	-0.011899653042567843	0.016529684028505368	-0.08110040295148287	-0.0025641581254429776	0.04118392468043672	-0.02366841595652864	0.06593920363280571	0.023399740014890886	0.04640433744274123	-0.03878229894117445	0.006984095463154548	0.021139452368289197	0.009341772266628247	-0.008435415329796277	-0.015880963109856244	0.0008966197666345743	-0.007588678961834581	-0.030702288417244303	-0.009946505172311987	-0.009359958795188113	-0.010662847105073644	0.015309005871906272	0.026628249175191583	-0.007152072807091908	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
